Actual,Prediction,Probability
0,0,0.46755353
0,0,0.4628971
0,0,0.4826949
0,0,0.50205594
0,0,0.5122983
0,0,0.503267
0,0,0.5156005
0,0,0.50072074
0,0,0.5022948
0,0,0.49292585
0,0,0.49877545
0,0,0.5111093
0,0,0.5081952
0,0,0.50339276
0,0,0.48742342
0,0,0.46949837
0,0,0.47606382
0,0,0.5071663
0,0,0.5269398
0,0,0.5206115
0,0,0.5230669
0,0,0.5164195
0,0,0.49558818
0,0,0.48924908
0,0,0.48546726
0,0,0.47084445
0,0,0.4566329
0,0,0.46078324
0,0,0.49333
0,0,0.50580555
0,0,0.5084188
0,0,0.5361252
0,0,0.5282016
0,0,0.5246702
0,0,0.5236787
0,0,0.5149583
0,0,0.5120683
0,0,0.50773907
0,0,0.5038197
0,0,0.5045501
0,0,0.50919354
0,0,0.51978546
0,0,0.51332206
0,0,0.5346906
0,0,0.528204
0,0,0.5171221
0,0,0.51543313
0,0,0.52883714
0,0,0.53068066
0,0,0.53051597
0,0,0.52314806
0,0,0.5072156
0,0,0.51184577
0,0,0.5064767
0,0,0.51148474
0,0,0.5144539
0,0,0.52741885
0,0,0.5128698
0,0,0.5280846
0,0,0.52160966
0,0,0.50939685
0,0,0.5260257
0,0,0.53185815
0,0,0.5392838
0,0,0.5358082
0,0,0.53851014
0,0,0.5362423
0,0,0.5288152
0,0,0.505046
0,0,0.50194263
0,0,0.49559632
0,0,0.47887552
0,0,0.47982338
0,0,0.49537563
0,0,0.47507378
0,0,0.48167008
0,0,0.5001555
0,0,0.5049238
0,0,0.4895326
0,0,0.48976633
0,0,0.48166364
0,0,0.4847624
0,0,0.48127368
0,0,0.48782963
0,0,0.47480652
0,0,0.49774748
0,0,0.5180505
0,0,0.5150907
0,0,0.5149842
0,0,0.5228896
0,0,0.5077787
0,0,0.5169978
0,0,0.5213526
0,0,0.50640404
0,0,0.50403863
0,0,0.5126087
0,0,0.51691616
0,0,0.50115246
0,0,0.5095876
0,0,0.53277993
0,0,0.5201569
0,0,0.5083378
0,0,0.5169141
0,0,0.5194156
0,0,0.524401
0,0,0.522492
0,0,0.526374
0,0,0.5217361
0,0,0.5256882
0,0,0.5438359
0,0,0.53380054
0,0,0.534725
0,0,0.5204578
0,0,0.5147485
0,0,0.52192503
0,0,0.5059254
0,0,0.5120316
0,0,0.5216011
0,0,0.509244
0,0,0.51506555
0,0,0.5209688
0,0,0.53563285
0,0,0.527609
0,0,0.5154767
0,0,0.52519417
0,0,0.50214714
0,0,0.5007512
0,0,0.482934
0,0,0.4860722
0,0,0.48141003
0,0,0.4974575
0,0,0.5016884
0,0,0.49581367
0,0,0.49706852
0,0,0.5025497
0,0,0.4853959
0,0,0.48692876
0,0,0.48482332
0,0,0.48700508
0,0,0.50660247
0,0,0.516595
0,0,0.51776147
0,0,0.5200376
0,0,0.5194178
0,0,0.50166583
0,0,0.49235773
0,0,0.4888467
0,0,0.50048566
0,0,0.50723636
0,0,0.51564646
0,0,0.5044995
0,0,0.5164359
0,0,0.49690875
0,0,0.50695926
0,0,0.49402013
0,0,0.49516603
0,0,0.49851426
0,0,0.50788367
0,0,0.5028442
0,0,0.4993816
0,0,0.4992958
0,0,0.50953376
0,0,0.52051234
0,0,0.52020055
0,0,0.5130884
0,0,0.49674946
0,0,0.4878435
0,0,0.48060745
0,0,0.47255886
0,0,0.4783982
0,0,0.47591665
0,0,0.48882213
0,0,0.49575377
0,0,0.50478584
0,0,0.49408787
0,0,0.49931395
0,0,0.48549095
0,0,0.49756882
0,0,0.50671214
0,0,0.50292104
0,0,0.49316898
0,0,0.5099374
0,0,0.51270145
0,0,0.5095839
0,0,0.50299865
0,0,0.50749224
0,0,0.51183575
0,0,0.5114764
0,0,0.49622932
0,0,0.5039139
0,0,0.5042504
0,0,0.5163538
0,0,0.5093366
0,0,0.52471775
0,0,0.53350073
0,0,0.5270283
0,0,0.5175889
0,0,0.52332634
0,0,0.50844747
0,0,0.49636286
0,0,0.48265657
0,0,0.4918046
0,0,0.47924355
0,0,0.48576546
0,0,0.4961748
0,0,0.5066235
0,0,0.49692202
0,0,0.52879703
0,0,0.52321255
0,0,0.52292824
0,0,0.5179073
0,0,0.515389
0,0,0.50292414
0,0,0.5039514
0,0,0.4964407
0,0,0.48141068
0,0,0.4891772
0,0,0.5030568
0,0,0.4807967
0,0,0.48118004
0,0,0.5087394
0,0,0.50946176
0,0,0.4972933
0,0,0.52088183
0,0,0.5242493
0,0,0.52299416
0,0,0.5181254
0,0,0.5051431
0,0,0.51187
0,0,0.4996005
0,0,0.48572508
0,0,0.49816403
0,0,0.513689
0,0,0.5168255
0,0,0.52585995
0,0,0.5159488
0,0,0.51634634
0,0,0.5091548
0,0,0.5293382
0,0,0.51179963
0,0,0.5051347
0,0,0.50439626
0,0,0.51752096
0,0,0.508124
0,0,0.5039942
0,0,0.50972056
0,0,0.49966395
0,0,0.49731582
0,0,0.50114405
0,0,0.49590746
0,0,0.50038314
0,0,0.4967714
0,0,0.49898723
0,0,0.49747935
0,0,0.5088709
0,0,0.52121174
0,0,0.5163464
0,0,0.5355584
0,0,0.5319247
0,0,0.5177415
0,0,0.5180238
0,0,0.51204324
0,0,0.51330185
0,0,0.50826776
0,0,0.51482064
0,0,0.5174957
0,0,0.5196338
0,0,0.51846373
0,0,0.5147868
0,0,0.5049416
0,0,0.50521517
0,0,0.5059375
0,0,0.51226676
0,0,0.5211608
0,0,0.51521605
0,0,0.53634834
0,0,0.52839315
0,0,0.51428854
0,0,0.518134
0,0,0.5096328
0,0,0.5125977
0,0,0.5080782
0,0,0.51033926
0,0,0.4851786
0,0,0.49283734
0,0,0.49472988
0,0,0.48261905
0,0,0.47260603
0,0,0.4974595
0,0,0.4919059
0,0,0.48012426
0,0,0.49790347
0,0,0.519997
0,0,0.51453394
0,0,0.5127325
0,0,0.52720374
0,0,0.539475
0,0,0.52458805
0,0,0.5143425
0,0,0.53655815
0,0,0.5201254
0,0,0.5102688
0,0,0.5120779
0,0,0.5234065
0,0,0.5355759
0,0,0.5192117
0,0,0.5219137
0,0,0.5245994
0,0,0.52179635
0,0,0.50724053
0,0,0.50926226
0,0,0.50666416
0,0,0.49809092
0,0,0.4781357
0,0,0.47327468
0,0,0.4807138
0,0,0.4745495
0,0,0.47203577
0,0,0.47429043
0,0,0.49882752
0,0,0.5063707
0,0,0.50030375
0,0,0.4982667
0,0,0.5207916
0,0,0.53092426
0,0,0.5211603
0,0,0.5386677
0,0,0.5301244
0,0,0.5224194
0,0,0.521392
0,0,0.51884985
0,0,0.518731
0,0,0.5050332
0,0,0.49831745
0,0,0.4955244
0,0,0.49978122
0,0,0.51272416
0,0,0.5131033
0,0,0.5182471
0,0,0.5235058
0,0,0.5348361
0,0,0.5274671
0,0,0.5297649
0,0,0.5309251
0,0,0.5363508
0,0,0.5145201
0,0,0.52511334
0,0,0.5165478
0,0,0.5379563
0,0,0.51756036
0,0,0.51498973
0,0,0.5118507
0,0,0.51527816
0,0,0.5248134
0,0,0.507505
0,0,0.50047755
0,0,0.487802
0,0,0.49187976
0,0,0.49334306
0,0,0.5063627
0,0,0.5042761
0,0,0.5056899
0,0,0.52460974
0,0,0.52154905
0,0,0.5273715
0,0,0.52692175
0,0,0.5117457
0,0,0.50005996
0,0,0.4842195
0,0,0.47820985
0,0,0.47679004
0,0,0.4726069
0,0,0.48217252
0,0,0.49713463
0,0,0.50948435
0,0,0.5029124
0,0,0.5062185
0,0,0.4918162
0,0,0.49643973
0,0,0.49129394
0,0,0.48397574
0,0,0.47430748
0,0,0.48651418
0,0,0.4957829
0,0,0.49271363
0,0,0.5325555
0,0,0.52805746
0,0,0.5283938
0,0,0.52015066
0,0,0.5233791
0,0,0.53622156
0,0,0.52605546
0,0,0.5272629
0,0,0.52306676
0,0,0.53889596
0,0,0.5327877
0,0,0.5256492
0,0,0.5304401
0,0,0.5310622
0,0,0.52486694
0,0,0.51890707
0,0,0.52025604
0,0,0.5077962
0,0,0.5019342
0,0,0.49391204
0,0,0.5086466
0,0,0.5146014
0,0,0.5260299
0,0,0.52025396
0,0,0.52883977
0,0,0.5323797
0,0,0.5190877
0,0,0.50948584
0,0,0.49318168
0,0,0.47935134
0,0,0.48345992
0,0,0.474996
0,0,0.49457493
0,0,0.4903147
0,0,0.49600458
0,0,0.5099253
0,0,0.52295035
0,0,0.5294784
0,0,0.52627015
0,0,0.5321092
0,0,0.5296242
0,0,0.5339752
0,0,0.5316191
0,0,0.52283376
0,0,0.52104133
0,0,0.51995283
0,0,0.5191305
0,0,0.5101893
0,0,0.51512975
0,0,0.5040317
0,0,0.49906316
0,0,0.5014746
0,0,0.51512635
0,0,0.5050487
0,0,0.5197578
0,0,0.5190518
0,0,0.52737594
0,0,0.5184428
0,0,0.5275987
0,0,0.51682466
0,0,0.5304068
0,0,0.51117843
0,0,0.5128254
0,0,0.5076749
0,0,0.50524545
0,0,0.5045487
0,0,0.5228681
0,0,0.53848845
0,0,0.53251874
0,0,0.51629335
0,0,0.5216562
0,0,0.5231244
0,0,0.52122515
0,0,0.49721217
0,0,0.48448497
0,0,0.49393833
0,0,0.4794956
0,0,0.48506588
0,0,0.48489836
0,0,0.49626556
0,0,0.5102436
0,0,0.520236
0,0,0.5244767
0,0,0.51877064
0,0,0.5183254
0,0,0.49229938
0,0,0.48377442
0,0,0.4747502
0,0,0.46972278
0,0,0.46735895
0,0,0.4783355
0,0,0.4780946
0,0,0.48606786
0,0,0.4765348
0,0,0.47817987
0,0,0.4711003
0,0,0.4847166
0,0,0.4786899
0,0,0.48499662
0,0,0.49474213
0,0,0.5010406
0,0,0.5042601
0,0,0.50583446
0,0,0.51558465
0,0,0.5177217
0,0,0.5235496
0,0,0.5202127
0,0,0.5093274
0,0,0.51763266
0,0,0.51115817
0,0,0.48616016
0,0,0.50304294
0,0,0.49551117
0,0,0.4998219
0,0,0.50091463
0,0,0.48245317
0,0,0.4870906
0,0,0.49451867
0,0,0.4906382
0,0,0.48340377
0,0,0.47772714
0,0,0.45867
0,0,0.45037803
0,0,0.44872382
0,0,0.45263577
0,0,0.4544331
0,0,0.46900964
0,0,0.48062712
0,0,0.5025599
0,0,0.5131026
0,0,0.5233947
0,0,0.5161961
0,0,0.51062256
0,0,0.50697327
0,0,0.49074313
0,0,0.48102707
0,0,0.4751909
0,0,0.47454715
0,0,0.4853121
0,0,0.48505276
0,0,0.4782791
0,0,0.48353294
0,0,0.4971994
0,0,0.49489155
0,0,0.48439962
0,0,0.4765461
0,0,0.46959803
0,0,0.47656605
0,0,0.47466975
0,0,0.47359857
0,0,0.47607428
0,0,0.49397567
0,0,0.4975244
0,0,0.48398957
0,0,0.4880997
0,0,0.4917439
0,0,0.48494363
0,0,0.4968942
0,0,0.4892762
0,0,0.48267168
0,0,0.4767293
0,0,0.47880176
0,0,0.484511
0,0,0.48695555
0,0,0.4806552
0,0,0.4703718
0,0,0.49257168
0,0,0.4915815
0,0,0.4928778
0,0,0.48863634
0,0,0.488467
0,0,0.49068508
0,0,0.49063653
0,0,0.47974554
0,0,0.5018031
0,0,0.5060989
0,0,0.5054233
0,0,0.5270148
0,0,0.52494633
0,0,0.5147518
0,0,0.50828636
0,0,0.5024871
0,0,0.49174666
0,0,0.48908558
0,0,0.4882032
0,0,0.49901265
0,0,0.5281381
0,0,0.5153906
0,0,0.50477344
0,0,0.49995393
0,0,0.5012518
0,0,0.5201583
0,0,0.5119511
0,0,0.5245294
0,0,0.52107364
0,0,0.5051545
0,0,0.50853205
0,0,0.5004509
0,0,0.5016263
0,0,0.48481038
0,0,0.48976097
0,0,0.48961958
0,0,0.5030875
0,0,0.51709646
0,0,0.53309166
0,0,0.53679353
0,0,0.53539383
0,0,0.52593946
0,0,0.51834446
0,0,0.5200238
0,0,0.49848196
0,0,0.49967065
0,0,0.502886
0,0,0.49351662
0,0,0.47861528
0,0,0.47661918
0,0,0.481434
0,0,0.47971675
0,0,0.4838252
0,0,0.4801292
0,0,0.47934717
0,0,0.47551885
0,0,0.4767632
0,0,0.46138912
0,0,0.46026275
0,0,0.48618445
0,0,0.5018212
0,0,0.49929622
0,0,0.49803898
0,0,0.5083582
0,0,0.5007403
0,0,0.4760387
0,0,0.4706602
0,0,0.48574987
0,0,0.4849254
0,0,0.50497824
0,0,0.5085245
0,0,0.5016591
0,0,0.49341652
0,0,0.50778544
0,0,0.5047085
0,0,0.507041
0,0,0.5122881
0,0,0.50973004
0,0,0.5126316
0,0,0.5095007
0,0,0.49596235
0,0,0.49172142
0,0,0.49839565
0,0,0.49438664
0,0,0.5050335
0,0,0.5090176
0,0,0.5264092
0,0,0.5213618
0,0,0.51767814
0,0,0.5245681
0,0,0.533197
0,0,0.5268805
0,0,0.52453387
0,0,0.5045265
0,0,0.51492494
0,0,0.5194749
0,0,0.509341
0,0,0.4902283
0,0,0.5049509
0,0,0.51526636
0,0,0.49856693
0,0,0.4905643
0,0,0.48047096
0,0,0.48636463
0,0,0.48199826
0,0,0.48335078
0,0,0.49302265
0,0,0.49507663
0,0,0.5002907
0,0,0.50510925
0,0,0.51237583
0,0,0.515923
0,0,0.52026135
0,0,0.508822
0,0,0.5136165
0,0,0.50948435
0,0,0.5002351
0,0,0.49925214
0,0,0.49201912
0,0,0.4994895
0,0,0.50350857
0,0,0.5096984
0,0,0.5139789
0,0,0.51858985
0,0,0.5192424
0,0,0.5245732
0,0,0.51990694
0,0,0.52602774
0,0,0.5343601
0,0,0.53417915
0,0,0.52016896
0,0,0.51415163
0,0,0.51157993
0,0,0.4942233
0,0,0.50402075
0,0,0.5095159
0,0,0.5232647
0,0,0.5269915
0,0,0.51760525
0,0,0.5084909
0,0,0.5106394
0,0,0.5106917
0,0,0.49183586
0,0,0.4907523
0,0,0.4778308
0,0,0.47996098
0,0,0.4891296
0,0,0.5030823
0,0,0.50755894
0,0,0.5276324
0,0,0.5274342
0,0,0.51494193
0,0,0.51551324
0,0,0.52623904
0,0,0.49947247
0,0,0.49501318
0,0,0.49962786
0,0,0.519977
0,0,0.50781316
0,0,0.50980335
0,0,0.5177511
0,0,0.52000654
0,0,0.5118039
0,0,0.5034913
0,0,0.48797956
0,0,0.49112248
0,0,0.476153
0,0,0.4629235
0,0,0.46602678
0,0,0.4766465
0,0,0.46664166
0,0,0.46287036
0,0,0.48907372
0,0,0.48573497
0,0,0.48150125
0,0,0.48829016
0,0,0.495136
0,0,0.50250965
0,0,0.48919395
0,0,0.48026973
0,0,0.4926065
0,0,0.4956174
0,0,0.49520662
0,0,0.47882494
0,0,0.50151294
0,0,0.50331247
0,0,0.49862632
0,0,0.49004948
0,0,0.5040981
0,0,0.52004975
0,0,0.52274215
0,0,0.51482606
0,0,0.5171116
0,0,0.5145508
0,0,0.5111689
0,0,0.5234767
0,0,0.5191329
0,0,0.52769166
0,0,0.51220053
0,0,0.5276209
0,0,0.52257186
0,0,0.4986865
0,0,0.4997121
0,0,0.49617544
0,0,0.49211356
0,0,0.4871922
0,0,0.4923271
0,0,0.492223
0,0,0.4966988
0,0,0.5163586
0,0,0.5098967
0,0,0.5143375
0,0,0.5129623
0,0,0.5016802
0,0,0.50569135
0,0,0.5112295
0,0,0.50218445
0,0,0.52086926
0,0,0.5191194
0,0,0.5056146
0,0,0.49894485
0,0,0.5118698
0,0,0.50154287
0,0,0.5142549
0,0,0.4919123
0,0,0.48155266
0,0,0.48797736
0,0,0.48080403
0,0,0.47371426
0,0,0.48987398
0,0,0.49539262
0,0,0.49232134
0,0,0.51856494
0,0,0.51281387
0,0,0.51397514
0,0,0.5091451
0,0,0.50446796
0,0,0.5139631
0,0,0.5232173
0,0,0.52564526
0,0,0.5185136
0,0,0.50824726
0,0,0.5169597
0,0,0.5107101
0,0,0.50705475
0,0,0.4971163
0,0,0.48804528
0,0,0.4751204
0,0,0.48816147
0,0,0.48131213
0,0,0.47820744
0,0,0.49123904
0,0,0.5062637
0,0,0.50007683
0,0,0.50539184
0,0,0.494123
0,0,0.49137542
0,0,0.48738593
0,0,0.48136172
0,0,0.48315307
0,0,0.50170517
0,0,0.50204086
0,0,0.5081565
0,0,0.5161458
0,0,0.5206211
0,0,0.5120907
0,0,0.5054302
0,0,0.503634
0,0,0.5145758
0,0,0.5080975
0,0,0.5013709
0,0,0.5160044
0,0,0.52015007
0,0,0.5290096
0,0,0.5225299
0,0,0.52397823
0,0,0.51791877
0,0,0.51041824
0,0,0.5133245
0,0,0.5029238
0,0,0.5162815
0,0,0.5072093
0,0,0.51311696
0,0,0.51382947
0,0,0.5133687
0,0,0.5092255
0,0,0.52147794
0,0,0.51898044
0,0,0.49894068
0,0,0.49866816
0,0,0.4971693
0,0,0.49896052
0,0,0.49749917
0,0,0.51869863
0,0,0.5226906
0,0,0.51728195
0,0,0.52560365
0,0,0.5088696
0,0,0.5173355
0,0,0.5250438
0,0,0.5167087
0,0,0.50431097
0,0,0.4877169
0,0,0.4909286
0,0,0.48127258
0,0,0.46557218
0,0,0.4607129
0,0,0.45841587
0,0,0.4674142
0,0,0.46604335
0,0,0.46507108
0,0,0.4654874
0,0,0.4933007
0,0,0.5060239
0,0,0.5034285
0,0,0.5158139
0,0,0.5186089
0,0,0.5171208
0,0,0.50683546
0,0,0.5247937
0,0,0.5253532
0,0,0.5296769
0,0,0.51645684
0,0,0.5143405
0,0,0.4986332
0,0,0.50166297
0,0,0.4925512
0,0,0.50739485
0,0,0.49547362
0,0,0.49572167
0,0,0.5143485
0,0,0.51783437
0,0,0.5190403
0,0,0.51827836
0,0,0.5246988
0,0,0.52550995
0,0,0.5151135
0,0,0.5115973
0,0,0.5076556
0,0,0.47846025
0,0,0.47664887
0,0,0.48829344
0,0,0.5007045
0,0,0.4915521
0,0,0.49146986
0,0,0.49856645
0,0,0.5099546
0,0,0.4883287
0,0,0.48301196
0,0,0.48665497
0,0,0.49323428
0,0,0.50228465
0,0,0.50222605
0,0,0.5180974
0,0,0.51893353
0,0,0.5207857
0,0,0.5133771
0,0,0.5211367
0,0,0.5189792
0,0,0.52864087
0,0,0.5146489
0,0,0.5126642
0,0,0.48838618
0,0,0.498169
0,0,0.5051624
0,0,0.51477396
0,0,0.52179354
0,0,0.52264947
0,0,0.51169467
0,0,0.5084468
0,0,0.4852664
0,0,0.5037559
0,0,0.50113577
0,0,0.51552695
0,0,0.5212103
0,0,0.52392364
0,0,0.5189936
0,0,0.5088958
0,0,0.49155113
0,0,0.4951599
0,0,0.48731816
0,0,0.47866446
0,0,0.49817988
0,0,0.4924019
0,0,0.49220076
0,0,0.5096427
0,0,0.5182826
0,0,0.51965344
0,0,0.51225287
0,0,0.51171947
0,0,0.510401
0,0,0.5129288
0,0,0.51763946
0,0,0.5122553
0,0,0.49947163
0,0,0.5048596
0,0,0.5187878
0,0,0.50680125
0,0,0.4990732
0,0,0.5029225
0,0,0.49778825
0,0,0.50797904
0,0,0.50200486
0,0,0.5098575
0,0,0.5303112
0,0,0.5091401
0,0,0.516665
0,0,0.5133826
0,0,0.5103943
0,0,0.50352895
0,0,0.50239974
0,0,0.51196223
0,0,0.5128238
0,0,0.5248691
0,0,0.5306472
0,0,0.53340703
0,0,0.53406703
0,0,0.51699835
0,0,0.5214952
0,0,0.5218126
0,0,0.50708926
0,0,0.51139134
0,0,0.50604254
0,0,0.5207455
0,0,0.5364722
0,0,0.53647137
0,0,0.52010906
0,0,0.5086857
0,0,0.5251771
0,0,0.50348246
0,0,0.49743214
0,0,0.5067589
0,0,0.50602776
0,0,0.51304007
0,0,0.525816
0,0,0.50928444
0,0,0.5132277
0,0,0.5065287
0,0,0.50204587
0,0,0.4849661
0,0,0.5016956
0,0,0.4820951
0,0,0.4897159
0,0,0.4966931
0,0,0.51224136
0,0,0.51975095
0,0,0.52172476
0,0,0.51484805
0,0,0.51898164
0,0,0.52019554
0,0,0.5263338
0,0,0.51949555
0,0,0.513113
0,0,0.50408846
0,0,0.5036421
0,0,0.49889266
0,0,0.50611645
0,0,0.5100661
0,0,0.5048297
0,0,0.509461
0,0,0.5163198
0,0,0.50982505
0,0,0.5043379
0,0,0.50354534
0,0,0.5146125
0,0,0.48690337
0,0,0.49577218
0,0,0.48138547
0,0,0.47453764
0,0,0.46896157
0,0,0.51004744
0,0,0.5032819
0,0,0.49646935
0,0,0.5030376
0,0,0.5071883
0,0,0.51430565
0,0,0.5023758
0,0,0.50136745
0,0,0.5057664
0,0,0.49773598
0,0,0.49168134
0,0,0.489581
0,0,0.48787224
0,0,0.47406077
0,0,0.48401472
0,0,0.49103066
0,0,0.49090913
0,0,0.49893072
0,0,0.50720394
0,0,0.51343024
0,0,0.51237065
0,0,0.5045769
0,0,0.50999254
0,0,0.51814866
0,0,0.51313233
0,0,0.5128665
0,0,0.50754595
0,0,0.5082389
0,0,0.5134162
0,0,0.5159328
0,0,0.495744
0,0,0.48665705
0,0,0.49000436
0,0,0.48273668
0,0,0.47838673
0,0,0.49154577
0,0,0.4973971
0,0,0.49680027
0,0,0.49744204
0,0,0.49878463
0,0,0.4961272
0,0,0.48803532
0,0,0.5007366
0,0,0.5039669
0,0,0.5126666
0,0,0.52139664
0,0,0.52325994
0,0,0.5128666
0,0,0.5221694
0,0,0.51145166
0,0,0.51180995
0,0,0.5184609
0,0,0.5166089
0,0,0.50920784
0,0,0.49574557
0,0,0.49223384
0,0,0.49227604
0,0,0.4793841
0,0,0.47767717
0,0,0.4957362
0,0,0.4901329
0,0,0.49046895
0,0,0.5029425
0,0,0.51264125
0,0,0.5232519
0,0,0.5274389
0,0,0.5188324
0,0,0.53454655
0,0,0.51567054
0,0,0.50272536
0,0,0.49940544
0,0,0.49832377
0,0,0.48396182
0,0,0.49676922
0,0,0.49310675
0,0,0.48770705
0,0,0.49396706
0,0,0.50637484
0,0,0.50818485
0,0,0.5016405
0,0,0.5124665
0,0,0.50065506
0,0,0.50713944
0,0,0.5170309
0,0,0.51888615
0,0,0.5053193
0,0,0.5084595
0,0,0.5048387
0,0,0.51044524
0,0,0.49038544
0,0,0.4982486
0,0,0.49039164
0,0,0.48198646
0,0,0.49598005
0,0,0.4791555
0,0,0.47851416
0,0,0.47294924
0,0,0.4659939
0,0,0.45712084
0,0,0.4829011
0,0,0.46344876
0,0,0.45827594
0,0,0.4651632
0,0,0.48110232
0,0,0.48073918
0,0,0.47734028
0,0,0.50667065
0,0,0.50774896
0,0,0.5080046
0,0,0.50469154
0,0,0.5060532
0,0,0.50849736
0,0,0.4954202
0,0,0.47882292
0,0,0.4915483
0,0,0.50274545
0,0,0.5050447
0,0,0.500219
0,0,0.49458787
0,0,0.49185795
0,0,0.48423073
0,0,0.49374586
0,0,0.5029344
0,0,0.504531
0,0,0.49988297
0,0,0.50715756
0,0,0.50988084
0,0,0.51696706
0,0,0.49741325
0,0,0.5152104
0,0,0.5151094
0,0,0.5087416
0,0,0.51807815
0,0,0.5217478
0,0,0.52616006
0,0,0.5160018
0,0,0.5095421
0,0,0.50953186
0,0,0.51328003
0,0,0.51314217
0,0,0.5020492
0,0,0.5126537
0,0,0.51283145
0,0,0.5048367
0,0,0.51090604
0,0,0.5180708
0,0,0.51959944
0,0,0.52620596
0,0,0.534149
0,0,0.51171976
0,0,0.51967615
0,0,0.5197395
0,0,0.5103579
0,0,0.5015188
0,0,0.5192753
0,0,0.52660006
0,0,0.5311082
0,0,0.51641995
0,0,0.5192411
0,0,0.5040282
0,0,0.5037945
0,0,0.48397768
0,0,0.48253152
0,0,0.48275703
0,0,0.48677087
0,0,0.4841046
0,0,0.49781176
0,0,0.48701227
0,0,0.49924666
0,0,0.49768105
0,0,0.5125933
0,0,0.52027094
0,0,0.5054467
0,0,0.52470785
0,0,0.5131022
0,0,0.50592566
0,0,0.50131965
0,0,0.49055246
0,0,0.4983622
0,0,0.5145863
0,0,0.5145372
0,0,0.53717875
0,0,0.5379103
0,0,0.52411985
0,0,0.5183197
0,0,0.5134017
0,0,0.51636297
0,0,0.50882435
0,0,0.5148083
0,0,0.52299243
0,0,0.53119063
0,0,0.5022986
0,0,0.50411576
0,0,0.49951857
0,0,0.48370212
0,0,0.49368635
0,0,0.49120948
0,0,0.5045005
0,0,0.49881217
0,0,0.50388056
0,0,0.50448346
0,0,0.51593256
0,0,0.49929753
0,0,0.50192976
0,0,0.48868373
0,0,0.5054433
0,0,0.4883205
0,0,0.48987713
0,0,0.478737
0,0,0.4867486
0,0,0.49324235
0,0,0.49660358
0,0,0.50811285
0,0,0.50533813
0,0,0.50865936
0,0,0.5148597
0,0,0.50536746
0,0,0.5065126
0,0,0.490267
0,0,0.49771386
0,0,0.48941863
0,0,0.49760765
0,0,0.48730034
0,0,0.48714826
0,0,0.50476617
0,0,0.5007753
0,0,0.5059657
0,0,0.5086638
0,0,0.51327175
0,0,0.5028897
0,0,0.50709945
0,0,0.50034094
0,0,0.5120788
0,0,0.5093599
0,0,0.51728994
0,0,0.525328
0,0,0.53576016
0,0,0.51596224
0,0,0.5222953
0,0,0.52566737
0,0,0.52205616
0,0,0.51508355
0,0,0.5010047
0,0,0.49108362
0,0,0.47519645
0,0,0.48917565
0,0,0.47910404
0,0,0.4970115
0,0,0.5043017
0,0,0.49350095
0,0,0.48411214
0,0,0.48048967
0,0,0.47832313
0,0,0.4827219
0,0,0.4895379
0,0,0.5013539
0,0,0.50250787
0,0,0.51106054
0,0,0.51471275
0,0,0.52783644
0,0,0.5232623
0,0,0.51880854
0,0,0.5079493
0,0,0.504733
0,0,0.49677905
0,0,0.49620926
0,0,0.48472443
0,0,0.48439884
0,0,0.488023
0,0,0.49509397
0,0,0.5150919
0,0,0.5049715
0,0,0.49242017
0,0,0.4930997
0,0,0.48920023
0,0,0.48516777
0,0,0.49145052
0,0,0.5048532
0,0,0.49521768
0,0,0.4988293
0,0,0.5127458
0,0,0.51276284
0,0,0.51101905
0,0,0.5231161
0,0,0.5207829
0,0,0.50774825
0,0,0.4979685
0,0,0.49337056
0,0,0.49788988
0,0,0.4953396
0,0,0.48860255
0,0,0.48374307
0,0,0.47450656
0,0,0.47437465
0,0,0.46739998
0,0,0.46950656
0,0,0.4602239
0,0,0.48114434
0,0,0.48348168
0,0,0.484648
0,0,0.49147436
0,0,0.5261411
0,0,0.51727253
0,0,0.53509605
0,0,0.5404304
0,0,0.54032886
0,0,0.5275864
0,0,0.5223785
0,0,0.5156045
0,0,0.5138036
0,0,0.50926423
0,0,0.5182676
0,0,0.5243414
0,0,0.5162261
0,0,0.5124883
0,0,0.5090759
0,0,0.49515185
0,0,0.49392793
0,0,0.48696584
0,0,0.4947504
0,0,0.50240964
0,0,0.5010644
0,0,0.51274276
0,0,0.5324354
0,0,0.5292748
0,0,0.50998974
0,0,0.52164924
0,0,0.5160245
0,0,0.50420445
0,0,0.5050436
0,0,0.49945617
0,0,0.5032502
0,0,0.49709988
0,0,0.5145545
0,0,0.5167406
0,0,0.5263455
0,0,0.5276091
0,0,0.53269213
0,0,0.5317734
0,0,0.53528917
0,0,0.52178365
0,0,0.51553375
0,0,0.52590907
0,0,0.5207839
0,0,0.50213397
0,0,0.5098725
0,0,0.5008447
0,0,0.50344765
0,0,0.50833803
0,0,0.5183074
0,0,0.51779765
0,0,0.5207672
0,0,0.5142885
0,0,0.50399274
0,0,0.50593936
0,0,0.50802124
0,0,0.5127182
0,0,0.50422776
0,0,0.50339997
0,0,0.5052369
0,0,0.5196151
0,0,0.5276227
0,0,0.5266615
0,0,0.52431005
0,0,0.527757
0,0,0.5250644
0,0,0.50969726
0,0,0.5157493
0,0,0.5166284
0,0,0.51218593
0,0,0.49650577
0,0,0.49458858
0,0,0.4913767
0,0,0.4978719
0,0,0.49713257
0,0,0.50947624
0,0,0.52091014
0,0,0.51685196
0,0,0.5137565
0,0,0.50642437
0,0,0.5110728
0,0,0.51444685
0,0,0.49046528
